city,scientific,n,prop,rank,row_number,name,value,prop2
WashingtonDC,Magnolia fraseri,3,0.005263157894736842,37,41,not sure,0,0
WashingtonDC,Pinus strobus,3,0.005263157894736842,37,42,natural regeneration,0,0
WashingtonDC,Pinus strobus,3,0.005263157894736842,37,42,planted,2,0.003508771929824561
WashingtonDC,Pinus strobus,3,0.005263157894736842,37,42,not sure,1,0.0017543859649122805
WashingtonDC,Platanus hybrida,3,0.005263157894736842,37,43,natural regeneration,0,0
WashingtonDC,Platanus hybrida,3,0.005263157894736842,37,43,planted,3,0.005263157894736842
WashingtonDC,Platanus hybrida,3,0.005263157894736842,37,43,not sure,0,0
WashingtonDC,Quercus acutissima,3,0.005263157894736842,37,44,natural regeneration,0,0
WashingtonDC,Quercus acutissima,3,0.005263157894736842,37,44,planted,3,0.005263157894736842
WashingtonDC,Quercus acutissima,3,0.005263157894736842,37,44,not sure,0,0
WashingtonDC,Quercus coccinea,3,0.005263157894736842,37,45,natural regeneration,1,0.0017543859649122805
WashingtonDC,Quercus coccinea,3,0.005263157894736842,37,45,planted,2,0.003508771929824561
WashingtonDC,Quercus coccinea,3,0.005263157894736842,37,45,not sure,0,0
WashingtonDC,Ulmus pumila,3,0.005263157894736842,37,46,natural regeneration,2,0.003508771929824561
WashingtonDC,Ulmus pumila,3,0.005263157894736842,37,46,planted,0,0
WashingtonDC,Ulmus pumila,3,0.005263157894736842,37,46,not sure,1,0.0017543859649122805
WashingtonDC,Acer saccharum,2,0.0035087719298245615,47,47,natural regeneration,0,0
WashingtonDC,Acer saccharum,2,0.0035087719298245615,47,47,planted,2,0.0035087719298245615
WashingtonDC,Acer saccharum,2,0.0035087719298245615,47,47,not sure,0,0
WashingtonDC,Carya glabra,2,0.0035087719298245615,47,48,natural regeneration,2,0.0035087719298245615
WashingtonDC,Carya glabra,2,0.0035087719298245615,47,48,planted,0,0
WashingtonDC,Carya glabra,2,0.0035087719298245615,47,48,not sure,0,0
WashingtonDC,Catalpa speciosa,2,0.0035087719298245615,47,49,natural regeneration,0,0
WashingtonDC,Catalpa speciosa,2,0.0035087719298245615,47,49,planted,2,0.0035087719298245615
WashingtonDC,Catalpa speciosa,2,0.0035087719298245615,47,49,not sure,0,0
WashingtonDC,Celtis occidentalis,2,0.0035087719298245615,47,50,natural regeneration,0,0
WashingtonDC,Celtis occidentalis,2,0.0035087719298245615,47,50,planted,2,0.0035087719298245615
WashingtonDC,Celtis occidentalis,2,0.0035087719298245615,47,50,not sure,0,0
WashingtonDC,Cornus kousa,2,0.0035087719298245615,47,51,natural regeneration,0,0
WashingtonDC,Cornus kousa,2,0.0035087719298245615,47,51,planted,2,0.0035087719298245615
WashingtonDC,Cornus kousa,2,0.0035087719298245615,47,51,not sure,0,0
WashingtonDC,Ilex spp.,2,0.0035087719298245615,47,52,natural regeneration,0,0
WashingtonDC,Ilex spp.,2,0.0035087719298245615,47,52,planted,2,0.0035087719298245615
WashingtonDC,Ilex spp.,2,0.0035087719298245615,47,52,not sure,0,0
WashingtonDC,Juglans nigra,2,0.0035087719298245615,47,53,natural regeneration,1,0.0017543859649122807
WashingtonDC,Juglans nigra,2,0.0035087719298245615,47,53,planted,0,0
WashingtonDC,Juglans nigra,2,0.0035087719298245615,47,53,not sure,1,0.0017543859649122807
WashingtonDC,Malus spp.,2,0.0035087719298245615,47,54,natural regeneration,0,0
WashingtonDC,Malus spp.,2,0.0035087719298245615,47,54,planted,2,0.0035087719298245615
WashingtonDC,Malus spp.,2,0.0035087719298245615,47,54,not sure,0,0
WashingtonDC,Morus rubra,2,0.0035087719298245615,47,55,natural regeneration,2,0.0035087719298245615
WashingtonDC,Morus rubra,2,0.0035087719298245615,47,55,planted,0,0
WashingtonDC,Morus rubra,2,0.0035087719298245615,47,55,not sure,0,0
WashingtonDC,Paulownia tomentosa,2,0.0035087719298245615,47,56,natural regeneration,2,0.0035087719298245615
WashingtonDC,Paulownia tomentosa,2,0.0035087719298245615,47,56,planted,0,0
WashingtonDC,Paulownia tomentosa,2,0.0035087719298245615,47,56,not sure,0,0
WashingtonDC,Platanus occidentalis,2,0.0035087719298245615,47,57,natural regeneration,1,0.0017543859649122807
WashingtonDC,Platanus occidentalis,2,0.0035087719298245615,47,57,planted,1,0.0017543859649122807
WashingtonDC,Platanus occidentalis,2,0.0035087719298245615,47,57,not sure,0,0
WashingtonDC,Platycladus orientalis,2,0.0035087719298245615,47,58,natural regeneration,0,0
WashingtonDC,Platycladus orientalis,2,0.0035087719298245615,47,58,planted,2,0.0035087719298245615
WashingtonDC,Platycladus orientalis,2,0.0035087719298245615,47,58,not sure,0,0
WashingtonDC,Quercus bicolor,2,0.0035087719298245615,47,59,natural regeneration,0,0
WashingtonDC,Quercus bicolor,2,0.0035087719298245615,47,59,planted,2,0.0035087719298245615
WashingtonDC,Quercus bicolor,2,0.0035087719298245615,47,59,not sure,0,0
WashingtonDC,Acer x freemanii,1,0.0017543859649122807,60,60,natural regeneration,0,0
WashingtonDC,Acer x freemanii,1,0.0017543859649122807,60,60,planted,1,0.0017543859649122807
WashingtonDC,Acer x freemanii,1,0.0017543859649122807,60,60,not sure,0,0
WashingtonDC,Carya alba,1,0.0017543859649122807,60,61,natural regeneration,1,0.0017543859649122807
WashingtonDC,Carya alba,1,0.0017543859649122807,60,61,planted,0,0
WashingtonDC,Carya alba,1,0.0017543859649122807,60,61,not sure,0,0
WashingtonDC,Catalpa bignonioides,1,0.0017543859649122807,60,62,natural regeneration,1,0.0017543859649122807
WashingtonDC,Catalpa bignonioides,1,0.0017543859649122807,60,62,planted,0,0
WashingtonDC,Catalpa bignonioides,1,0.0017543859649122807,60,62,not sure,0,0
WashingtonDC,Chamaecyparis obtusa,1,0.0017543859649122807,60,63,natural regeneration,0,0
WashingtonDC,Chamaecyparis obtusa,1,0.0017543859649122807,60,63,planted,1,0.0017543859649122807
WashingtonDC,Chamaecyparis obtusa,1,0.0017543859649122807,60,63,not sure,0,0
WashingtonDC,Cladrastis kentukea,1,0.0017543859649122807,60,64,natural regeneration,0,0
WashingtonDC,Cladrastis kentukea,1,0.0017543859649122807,60,64,planted,1,0.0017543859649122807
WashingtonDC,Cladrastis kentukea,1,0.0017543859649122807,60,64,not sure,0,0
WashingtonDC,Cryptomeria japonica,1,0.0017543859649122807,60,65,natural regeneration,0,0
WashingtonDC,Cryptomeria japonica,1,0.0017543859649122807,60,65,planted,1,0.0017543859649122807
WashingtonDC,Cryptomeria japonica,1,0.0017543859649122807,60,65,not sure,0,0
WashingtonDC,Cupressocyparis leylandii,1,0.0017543859649122807,60,66,natural regeneration,0,0
WashingtonDC,Cupressocyparis leylandii,1,0.0017543859649122807,60,66,planted,1,0.0017543859649122807
WashingtonDC,Cupressocyparis leylandii,1,0.0017543859649122807,60,66,not sure,0,0
WashingtonDC,Fraxinus pennsylvanica,1,0.0017543859649122807,60,67,natural regeneration,1,0.0017543859649122807
WashingtonDC,Fraxinus pennsylvanica,1,0.0017543859649122807,60,67,planted,0,0
WashingtonDC,Fraxinus pennsylvanica,1,0.0017543859649122807,60,67,not sure,0,0
WashingtonDC,Magnolia virginiana,1,0.0017543859649122807,60,68,natural regeneration,0,0
WashingtonDC,Magnolia virginiana,1,0.0017543859649122807,60,68,planted,1,0.0017543859649122807
WashingtonDC,Magnolia virginiana,1,0.0017543859649122807,60,68,not sure,0,0
WashingtonDC,Magnolia x soulangiana,1,0.0017543859649122807,60,69,natural regeneration,0,0
WashingtonDC,Magnolia x soulangiana,1,0.0017543859649122807,60,69,planted,1,0.0017543859649122807
WashingtonDC,Magnolia x soulangiana,1,0.0017543859649122807,60,69,not sure,0,0
WashingtonDC,Metasequoia glyptostroboides,1,0.0017543859649122807,60,70,natural regeneration,0,0
WashingtonDC,Metasequoia glyptostroboides,1,0.0017543859649122807,60,70,planted,1,0.0017543859649122807
WashingtonDC,Metasequoia glyptostroboides,1,0.0017543859649122807,60,70,not sure,0,0
WashingtonDC,Phellodendron amurense,1,0.0017543859649122807,60,71,natural regeneration,0,0
WashingtonDC,Phellodendron amurense,1,0.0017543859649122807,60,71,planted,1,0.0017543859649122807
WashingtonDC,Phellodendron amurense,1,0.0017543859649122807,60,71,not sure,0,0
WashingtonDC,Picea abies,1,0.0017543859649122807,60,72,natural regeneration,0,0
WashingtonDC,Picea abies,1,0.0017543859649122807,60,72,planted,1,0.0017543859649122807
WashingtonDC,Picea abies,1,0.0017543859649122807,60,72,not sure,0,0
WashingtonDC,Picea pungens,1,0.0017543859649122807,60,73,natural regeneration,0,0
WashingtonDC,Picea pungens,1,0.0017543859649122807,60,73,planted,1,0.0017543859649122807
WashingtonDC,Picea pungens,1,0.0017543859649122807,60,73,not sure,0,0
WashingtonDC,Picea spp.,1,0.0017543859649122807,60,74,natural regeneration,0,0
WashingtonDC,Picea spp.,1,0.0017543859649122807,60,74,planted,1,0.0017543859649122807
WashingtonDC,Picea spp.,1,0.0017543859649122807,60,74,not sure,0,0
WashingtonDC,Pinus virginiana,1,0.0017543859649122807,60,75,natural regeneration,1,0.0017543859649122807
WashingtonDC,Pinus virginiana,1,0.0017543859649122807,60,75,planted,0,0
WashingtonDC,Pinus virginiana,1,0.0017543859649122807,60,75,not sure,0,0
WashingtonDC,Prunus spp.,1,0.0017543859649122807,60,76,natural regeneration,0,0
WashingtonDC,Prunus spp.,1,0.0017543859649122807,60,76,planted,1,0.0017543859649122807
WashingtonDC,Prunus spp.,1,0.0017543859649122807,60,76,not sure,0,0
WashingtonDC,Quercus michauxii,1,0.0017543859649122807,60,77,natural regeneration,0,0
WashingtonDC,Quercus michauxii,1,0.0017543859649122807,60,77,planted,1,0.0017543859649122807
WashingtonDC,Quercus michauxii,1,0.0017543859649122807,60,77,not sure,0,0
WashingtonDC,Quercus velutina,1,0.0017543859649122807,60,78,natural regeneration,1,0.0017543859649122807
WashingtonDC,Quercus velutina,1,0.0017543859649122807,60,78,planted,0,0
WashingtonDC,Quercus velutina,1,0.0017543859649122807,60,78,not sure,0,0
WashingtonDC,Taxus baccata,1,0.0017543859649122807,60,79,natural regeneration,0,0
WashingtonDC,Taxus baccata,1,0.0017543859649122807,60,79,planted,1,0.0017543859649122807
WashingtonDC,Taxus baccata,1,0.0017543859649122807,60,79,not sure,0,0
WashingtonDC,Tilia cordata,1,0.0017543859649122807,60,80,natural regeneration,0,0
WashingtonDC,Tilia cordata,1,0.0017543859649122807,60,80,planted,1,0.0017543859649122807
WashingtonDC,Tilia cordata,1,0.0017543859649122807,60,80,not sure,0,0
WichitaKS,Ulmus pumila,79,0.16844349680170576,1,1,natural regeneration,66,0.14072494669509594
WichitaKS,Ulmus pumila,79,0.16844349680170576,1,1,planted,6,0.01279317697228145
WichitaKS,Ulmus pumila,79,0.16844349680170576,1,1,not sure,7,0.014925373134328358
WichitaKS,Maclura pomifera,51,0.10874200426439233,2,2,natural regeneration,51,0.10874200426439233
WichitaKS,Maclura pomifera,51,0.10874200426439233,2,2,planted,0,0
WichitaKS,Maclura pomifera,51,0.10874200426439233,2,2,not sure,0,0
WichitaKS,Juniperus virginiana,46,0.09808102345415778,3,3,natural regeneration,39,0.08315565031982942
WichitaKS,Juniperus virginiana,46,0.09808102345415778,3,3,planted,7,0.01492537313432836
WichitaKS,Juniperus virginiana,46,0.09808102345415778,3,3,not sure,0,0
WichitaKS,Celtis occidentalis,27,0.057569296375266525,4,4,natural regeneration,26,0.05543710021321961
WichitaKS,Celtis occidentalis,27,0.057569296375266525,4,4,planted,0,0
WichitaKS,Celtis occidentalis,27,0.057569296375266525,4,4,not sure,1,0.0021321961620469083
WichitaKS,Pyrus calleryana,25,0.053304904051172705,5,5,natural regeneration,2,0.0042643923240938165
WichitaKS,Pyrus calleryana,25,0.053304904051172705,5,5,planted,21,0.04477611940298507
WichitaKS,Pyrus calleryana,25,0.053304904051172705,5,5,not sure,2,0.0042643923240938165
WichitaKS,Populus deltoides,20,0.042643923240938165,6,6,natural regeneration,17,0.03624733475479744
WichitaKS,Populus deltoides,20,0.042643923240938165,6,6,planted,0,0
WichitaKS,Populus deltoides,20,0.042643923240938165,6,6,not sure,3,0.006396588486140725
WichitaKS,Morus rubra,17,0.03624733475479744,7,7,natural regeneration,17,0.03624733475479744
WichitaKS,Morus rubra,17,0.03624733475479744,7,7,planted,0,0
WichitaKS,Morus rubra,17,0.03624733475479744,7,7,not sure,0,0
WichitaKS,Quercus palustris,15,0.031982942430703626,8,8,natural regeneration,1,0.0021321961620469083
WichitaKS,Quercus palustris,15,0.031982942430703626,8,8,planted,13,0.02771855010660981
WichitaKS,Quercus palustris,15,0.031982942430703626,8,8,not sure,1,0.0021321961620469083
WichitaKS,Ulmus americana,13,0.02771855010660981,9,9,natural regeneration,11,0.023454157782515993
WichitaKS,Ulmus americana,13,0.02771855010660981,9,9,planted,2,0.004264392324093817
WichitaKS,Ulmus americana,13,0.02771855010660981,9,9,not sure,0,0
WichitaKS,Fraxinus pennsylvanica,12,0.0255863539445629,10,10,natural regeneration,9,0.019189765458422173
WichitaKS,Fraxinus pennsylvanica,12,0.0255863539445629,10,10,planted,2,0.0042643923240938165
WichitaKS,Fraxinus pennsylvanica,12,0.0255863539445629,10,10,not sure,1,0.0021321961620469083
WichitaKS,Morus alba,12,0.0255863539445629,10,11,natural regeneration,11,0.02345415778251599
WichitaKS,Morus alba,12,0.0255863539445629,10,11,planted,1,0.0021321961620469083
WichitaKS,Morus alba,12,0.0255863539445629,10,11,not sure,0,0
WichitaKS,Pistacia chinensis,12,0.0255863539445629,10,12,natural regeneration,2,0.0042643923240938165
WichitaKS,Pistacia chinensis,12,0.0255863539445629,10,12,planted,10,0.021321961620469083
WichitaKS,Pistacia chinensis,12,0.0255863539445629,10,12,not sure,0,0
WichitaKS,Salix nigra,12,0.0255863539445629,10,13,natural regeneration,12,0.0255863539445629
WichitaKS,Salix nigra,12,0.0255863539445629,10,13,planted,0,0
WichitaKS,Salix nigra,12,0.0255863539445629,10,13,not sure,0,0
WichitaKS,Betula nigra,11,0.023454157782515993,14,14,natural regeneration,0,0
WichitaKS,Betula nigra,11,0.023454157782515993,14,14,planted,11,0.023454157782515993
WichitaKS,Betula nigra,11,0.023454157782515993,14,14,not sure,0,0
WichitaKS,Gymnocladus dioicus,11,0.023454157782515993,14,15,natural regeneration,3,0.006396588486140725
WichitaKS,Gymnocladus dioicus,11,0.023454157782515993,14,15,planted,8,0.01705756929637527
WichitaKS,Gymnocladus dioicus,11,0.023454157782515993,14,15,not sure,0,0
WichitaKS,Catalpa speciosa,9,0.019189765458422176,16,16,natural regeneration,9,0.019189765458422176
WichitaKS,Catalpa speciosa,9,0.019189765458422176,16,16,planted,0,0
WichitaKS,Catalpa speciosa,9,0.019189765458422176,16,16,not sure,0,0
WichitaKS,Juglans nigra,9,0.019189765458422176,16,17,natural regeneration,9,0.019189765458422176
WichitaKS,Juglans nigra,9,0.019189765458422176,16,17,planted,0,0
WichitaKS,Juglans nigra,9,0.019189765458422176,16,17,not sure,0,0
WichitaKS,Acer ginnala,8,0.017057569296375266,18,18,natural regeneration,0,0
WichitaKS,Acer ginnala,8,0.017057569296375266,18,18,planted,8,0.017057569296375266
WichitaKS,Acer ginnala,8,0.017057569296375266,18,18,not sure,0,0
WichitaKS,Acer saccharinum,8,0.017057569296375266,18,19,natural regeneration,0,0
WichitaKS,Acer saccharinum,8,0.017057569296375266,18,19,planted,5,0.010660980810234541
WichitaKS,Acer saccharinum,8,0.017057569296375266,18,19,not sure,3,0.006396588486140725
WichitaKS,Gleditsia triacanthos,8,0.017057569296375266,18,20,natural regeneration,5,0.010660980810234541
WichitaKS,Gleditsia triacanthos,8,0.017057569296375266,18,20,planted,2,0.0042643923240938165
WichitaKS,Gleditsia triacanthos,8,0.017057569296375266,18,20,not sure,1,0.0021321961620469083
WichitaKS,Pinus nigra,7,0.014925373134328358,21,21,natural regeneration,0,0
WichitaKS,Pinus nigra,7,0.014925373134328358,21,21,planted,7,0.014925373134328358
WichitaKS,Pinus nigra,7,0.014925373134328358,21,21,not sure,0,0
WichitaKS,Acer x freemanii,6,0.01279317697228145,22,22,natural regeneration,0,0
WichitaKS,Acer x freemanii,6,0.01279317697228145,22,22,planted,6,0.01279317697228145
WichitaKS,Acer x freemanii,6,0.01279317697228145,22,22,not sure,0,0
WichitaKS,Ulmus parvifolia,6,0.01279317697228145,22,23,natural regeneration,0,0
WichitaKS,Ulmus parvifolia,6,0.01279317697228145,22,23,planted,6,0.01279317697228145
WichitaKS,Ulmus parvifolia,6,0.01279317697228145,22,23,not sure,0,0
WichitaKS,Acer rubrum,4,0.008528784648187633,24,24,natural regeneration,0,0
WichitaKS,Acer rubrum,4,0.008528784648187633,24,24,planted,4,0.008528784648187633
WichitaKS,Acer rubrum,4,0.008528784648187633,24,24,not sure,0,0
WichitaKS,Thuja occidentalis,4,0.008528784648187633,24,25,natural regeneration,0,0
WichitaKS,Thuja occidentalis,4,0.008528784648187633,24,25,planted,4,0.008528784648187633
WichitaKS,Thuja occidentalis,4,0.008528784648187633,24,25,not sure,0,0
WichitaKS,Ailanthus altissima,3,0.006396588486140725,26,26,natural regeneration,3,0.006396588486140725
WichitaKS,Ailanthus altissima,3,0.006396588486140725,26,26,planted,0,0
WichitaKS,Ailanthus altissima,3,0.006396588486140725,26,26,not sure,0,0
WichitaKS,Cercis canadensis,3,0.006396588486140725,26,27,natural regeneration,3,0.006396588486140725
WichitaKS,Cercis canadensis,3,0.006396588486140725,26,27,planted,0,0
WichitaKS,Cercis canadensis,3,0.006396588486140725,26,27,not sure,0,0
WichitaKS,Koelreuteria paniculata,3,0.006396588486140725,26,28,natural regeneration,0,0
WichitaKS,Koelreuteria paniculata,3,0.006396588486140725,26,28,planted,3,0.006396588486140725
WichitaKS,Koelreuteria paniculata,3,0.006396588486140725,26,28,not sure,0,0
WichitaKS,Liquidambar styraciflua,3,0.006396588486140725,26,29,natural regeneration,0,0
WichitaKS,Liquidambar styraciflua,3,0.006396588486140725,26,29,planted,3,0.006396588486140725
WichitaKS,Liquidambar styraciflua,3,0.006396588486140725,26,29,not sure,0,0
WichitaKS,Quercus macrocarpa,3,0.006396588486140725,26,30,natural regeneration,1,0.0021321961620469083
WichitaKS,Quercus macrocarpa,3,0.006396588486140725,26,30,planted,2,0.0042643923240938165
WichitaKS,Quercus macrocarpa,3,0.006396588486140725,26,30,not sure,0,0
WichitaKS,Acer saccharum,2,0.0042643923240938165,31,31,natural regeneration,0,0
WichitaKS,Acer saccharum,2,0.0042643923240938165,31,31,planted,2,0.0042643923240938165
WichitaKS,Acer saccharum,2,0.0042643923240938165,31,31,not sure,0,0
WichitaKS,Elaeagnus angustifolia,2,0.0042643923240938165,31,32,natural regeneration,2,0.0042643923240938165
WichitaKS,Elaeagnus angustifolia,2,0.0042643923240938165,31,32,planted,0,0
WichitaKS,Elaeagnus angustifolia,2,0.0042643923240938165,31,32,not sure,0,0
WichitaKS,Malus spp.,2,0.0042643923240938165,31,33,natural regeneration,0,0
WichitaKS,Malus spp.,2,0.0042643923240938165,31,33,planted,2,0.0042643923240938165
WichitaKS,Malus spp.,2,0.0042643923240938165,31,33,not sure,0,0
WichitaKS,Quercus acutissima,2,0.0042643923240938165,31,34,natural regeneration,0,0
WichitaKS,Quercus acutissima,2,0.0042643923240938165,31,34,planted,2,0.0042643923240938165
WichitaKS,Quercus acutissima,2,0.0042643923240938165,31,34,not sure,0,0
WichitaKS,Acer negundo,1,0.0021321961620469083,35,35,natural regeneration,1,0.0021321961620469083
WichitaKS,Acer negundo,1,0.0021321961620469083,35,35,planted,0,0
WichitaKS,Acer negundo,1,0.0021321961620469083,35,35,not sure,0,0
WichitaKS,Magnolia grandiflora,1,0.0021321961620469083,35,36,natural regeneration,0,0
WichitaKS,Magnolia grandiflora,1,0.0021321961620469083,35,36,planted,1,0.0021321961620469083
WichitaKS,Magnolia grandiflora,1,0.0021321961620469083,35,36,not sure,0,0
WichitaKS,Prunus domestica,1,0.0021321961620469083,35,37,natural regeneration,0,0
WichitaKS,Prunus domestica,1,0.0021321961620469083,35,37,planted,1,0.0021321961620469083
WichitaKS,Prunus domestica,1,0.0021321961620469083,35,37,not sure,0,0
